word,n,prob
abschlag,1,3.0543117719284313e-6
abschläge,1,3.0543117719284313e-6
abschleichen,1,3.0543117719284313e-6
abschleppdienste,1,3.0543117719284313e-6
abschleppdiensts,2,6.1086235438568626e-6
abschleppwagen,1,3.0543117719284313e-6
abschleppwagenfahrer,1,3.0543117719284313e-6
abschliesst,2,6.1086235438568626e-6
abschluss,7,2.1380182403499018e-5
abschlusserklärung,1,3.0543117719284313e-6
abschlusstraining,3,9.162935315785295e-6
abschneiden,1,3.0543117719284313e-6
abschnitt,1,3.0543117719284313e-6
abschnürt,1,3.0543117719284313e-6
abschnürung,1,3.0543117719284313e-6
abschöpfen,1,3.0543117719284313e-6
abschreckung,4,1.2217247087713725e-5
abschreiber,1,3.0543117719284313e-6
abschreibt,1,3.0543117719284313e-6
abschreiten,1,3.0543117719284313e-6
abschuss,17,5.192330012278333e-5
abschütteln,1,3.0543117719284313e-6
abschwächt,1,3.0543117719284313e-6
abschwächung,3,9.162935315785295e-6
abschwung,4,1.2217247087713725e-5
absehbar,2,6.1086235438568626e-6
absehbare,2,6.1086235438568626e-6
absehen,2,6.1086235438568626e-6
abseits,9,2.7488805947355882e-5
absender,2,6.1086235438568626e-6
absenzen,3,9.162935315785295e-6
abserviert,1,3.0543117719284313e-6
absetzte,1,3.0543117719284313e-6
absetzung,4,1.2217247087713725e-5
absetzungsverfahren,1,3.0543117719284313e-6
absichern,1,3.0543117719284313e-6
absicherung,2,6.1086235438568626e-6
absicherungsmentalität,1,3.0543117719284313e-6
absicht,4,1.2217247087713725e-5
absichten,2,6.1086235438568626e-6
absichtlich,1,3.0543117719284313e-6
absitzen,1,3.0543117719284313e-6
absolut,3,9.162935315785295e-6
absolute,8,2.443449417542745e-5
absoluten,3,9.162935315785295e-6
absoluter,1,3.0543117719284313e-6
absolutes,1,3.0543117719284313e-6
absolvieren,1,3.0543117719284313e-6
absolviert,5,1.5271558859642157e-5
absolvierte,1,3.0543117719284313e-6
absolvierten,1,3.0543117719284313e-6
absonderlichen,1,3.0543117719284313e-6
absonderlichste,1,3.0543117719284313e-6
abspaltungen,1,3.0543117719284313e-6
abspenstig,1,3.0543117719284313e-6
absperrungen,1,3.0543117719284313e-6
abspielt,2,6.1086235438568626e-6
abspielten,1,3.0543117719284313e-6
absprechen,1,3.0543117719284313e-6
absprungbewegung,1,3.0543117719284313e-6
abstammung,1,3.0543117719284313e-6
abstand,11,3.359742949121275e-5
abstecher,1,3.0543117719284313e-6
absteiger,1,3.0543117719284313e-6
abstellgleis,3,9.162935315785295e-6
abstieg,10,3.0543117719284315e-5
abstiegskampf,6,1.832587063157059e-5
abstiegsrunden,1,3.0543117719284313e-6
abstimmen,13,3.970605303506961e-5
abstimmt,1,3.0543117719284313e-6
abstimmung,35,1.069009120174951e-4
abstimmungen,6,1.832587063157059e-5
abstimmungsbeschwerde,1,3.0543117719284313e-6
abstimmungsergebnissen,1,3.0543117719284313e-6
abstimmungsflut,1,3.0543117719284313e-6
abstimmungskampf,8,2.443449417542745e-5
abstimmungsniederlage,1,3.0543117719284313e-6
abstimmungspause,1,3.0543117719284313e-6
abstimmungsresultate,1,3.0543117719284313e-6
abstimmungsvorlage,2,6.1086235438568626e-6
abstinenz,1,3.0543117719284313e-6
abstossen,1,3.0543117719284313e-6
abstossendere,1,3.0543117719284313e-6
abstossung,1,3.0543117719284313e-6
abstossungsreaktion,1,3.0543117719284313e-6
abstrakt,1,3.0543117719284313e-6
abstrakte,1,3.0543117719284313e-6
abstraktion,1,3.0543117719284313e-6
abstruser,1,3.0543117719284313e-6
abstruseste,1,3.0543117719284313e-6
absturz,26,7.941210607013922e-5
abstürze,1,3.0543117719284313e-6
abstürzen,3,9.162935315785295e-6
absturzes,1,3.0543117719284313e-6
absturzrisiko,1,3.0543117719284313e-6
absturzursache,1,3.0543117719284313e-6
absucht,1,3.0543117719284313e-6
absurd,6,1.832587063157059e-5
absurde,7,2.1380182403499018e-5
absurden,1,3.0543117719284313e-6
absurder,1,3.0543117719284313e-6
absurdesten,1,3.0543117719284313e-6
absurdistan,1,3.0543117719284313e-6
absurdität,1,3.0543117719284313e-6
absurdum,1,3.0543117719284313e-6
abtauchen,1,3.0543117719284313e-6
äbtissin,3,9.162935315785295e-6
abträte,1,3.0543117719284313e-6
abtreiben,1,3.0543117719284313e-6
abtreibenden,1,3.0543117719284313e-6
abtreibung,2,6.1086235438568626e-6
abtreibungen,10,3.0543117719284315e-5
abtreibungsbefürworter,1,3.0543117719284313e-6
abtreibungsfrage,1,3.0543117719284313e-6
abtreibungsgegner,7,2.1380182403499018e-5
abtreibungsgesetz,3,9.162935315785295e-6
abtreibungsgesetze,1,3.0543117719284313e-6
abtreibungslobby,1,3.0543117719284313e-6
abtreibungsrechts,1,3.0543117719284313e-6
abtreibungsverbot,2,6.1086235438568626e-6
abtreten,1,3.0543117719284313e-6
abtretende,3,9.162935315785295e-6
abtretenden,1,3.0543117719284313e-6
abtretender,1,3.0543117719284313e-6
abtrünnige,1,3.0543117719284313e-6
abtrünnigen,2,6.1086235438568626e-6
abts,1,3.0543117719284313e-6
abu,5,1.5271558859642157e-5
abverlangen,1,3.0543117719284313e-6
abverlangt,1,3.0543117719284313e-6
abwahl,9,2.7488805947355882e-5
abwanderung,2,6.1086235438568626e-6
abwart,1,3.0543117719284313e-6
abwarten,4,1.2217247087713725e-5
abwärts,1,3.0543117719284313e-6
abwärtsspirale,5,1.5271558859642157e-5
abwärtstrend,2,6.1086235438568626e-6
abwasser,1,3.0543117719284313e-6
abwässer,1,3.0543117719284313e-6
abwechslung,4,1.2217247087713725e-5
abwechslungsreiche,1,3.0543117719284313e-6
abwegen,5,1.5271558859642157e-5
abwegig,2,6.1086235438568626e-6
abwehr,3,9.162935315785295e-6
abwehrchef,1,3.0543117719284313e-6
abwehrkampf,1,3.0543117719284313e-6
abwehrkampfs,1,3.0543117719284313e-6
abwehrkraft,1,3.0543117719284313e-6
abwehrrakete,1,3.0543117719284313e-6
abweichler,2,6.1086235438568626e-6
abweicht,1,3.0543117719284313e-6
abweisen,1,3.0543117719284313e-6
abwenden,3,9.162935315785295e-6
abwendet,2,6.1086235438568626e-6
abwendung,1,3.0543117719284313e-6
abwerfen,1,3.0543117719284313e-6
abwertete,1,3.0543117719284313e-6
abwesende,2,6.1086235438568626e-6
abwesender,1,3.0543117719284313e-6
abwesendes,1,3.0543117719284313e-6
abwesenheit,1,3.0543117719284313e-6
abwickeln,1,3.0543117719284313e-6
abwickler,1,3.0543117719284313e-6
abwicklung,1,3.0543117719284313e-6
abwirbt,1,3.0543117719284313e-6
abz,1,3.0543117719284313e-6
abzapfen,1,3.0543117719284313e-6
abzeichnen,2,6.1086235438568626e-6
abzeichnende,1,3.0543117719284313e-6
abzeichnet,1,3.0543117719284313e-6
abziehen,4,1.2217247087713725e-5
abziehende,1,3.0543117719284313e-6
abzocker,2,6.1086235438568626e-6
abzubauen,3,9.162935315785295e-6
abzubrechen,1,3.0543117719284313e-6
abzug,11,3.359742949121275e-5
abzüge,1,3.0543117719284313e-6
abzugeben,1,3.0543117719284313e-6
abzügen,1,3.0543117719284313e-6
abzukühlen,1,3.0543117719284313e-6
abzulesen,1,3.0543117719284313e-6
abzuschaffen,4,1.2217247087713725e-5
abzuschreiben,1,3.0543117719284313e-6
abzusehen,2,6.1086235438568626e-6
abzusetzen,1,3.0543117719284313e-6
abzustimmen,1,3.0543117719284313e-6
abzustreifen,1,3.0543117719284313e-6
abzuwechseln,1,3.0543117719284313e-6
abzuwehren,1,3.0543117719284313e-6
abzuwenden,3,9.162935315785295e-6
abzuziehen,2,6.1086235438568626e-6
ac,4,1.2217247087713725e-5
académie,1,3.0543117719284313e-6
accessoire,1,3.0543117719284313e-6
accessoires,2,6.1086235438568626e-6
account,3,9.162935315785295e-6
accounts,5,1.5271558859642157e-5
accra,1,3.0543117719284313e-6
ach,4,1.2217247087713725e-5
achillesferse,1,3.0543117719284313e-6
achillessehnen,1,3.0543117719284313e-6
achleitner,5,1.5271558859642157e-5
achse,1,3.0543117719284313e-6
achselhaare,1,3.0543117719284313e-6
acht,44,1.34389717964851e-4
achte,2,6.1086235438568626e-6
achtelfinal,5,1.5271558859642157e-5
achtelfinalqualifikation,1,3.0543117719284313e-6
achtelfinals,6,1.832587063157059e-5
achten,12,3.665174126314118e-5
achter,1,3.0543117719284313e-6
achterbahn,2,6.1086235438568626e-6
achterbahnfahrt,3,9.162935315785295e-6
achtjahresvertrag,1,3.0543117719284313e-6
achtjährigen,2,6.1086235438568626e-6
achtjähriger,1,3.0543117719284313e-6
achtjähriges,1,3.0543117719284313e-6
achtsameren,1,3.0543117719284313e-6
achtsamkeitspraxis,2,6.1086235438568626e-6
achtsamkeitsübungen,1,3.0543117719284313e-6
achttausender,1,3.0543117719284313e-6
achtung,13,3.970605303506961e-5
ächtung,1,3.0543117719284313e-6
achtungserfolg,2,6.1086235438568626e-6
achtungserfolge,1,3.0543117719284313e-6
achtzig,3,9.162935315785295e-6
achtziger,5,1.5271558859642157e-5
achtzigern,1,3.0543117719284313e-6
achtzigjährige,1,3.0543117719284313e-6
achtzigsten,1,3.0543117719284313e-6
ächzen,1,3.0543117719284313e-6
ächzt,1,3.0543117719284313e-6
acker,2,6.1086235438568626e-6
ackermann,1,3.0543117719284313e-6
acs,1,3.0543117719284313e-6
act,3,9.162935315785295e-6
actiondramas,1,3.0543117719284313e-6
ad,2,6.1086235438568626e-6
ada,1,3.0543117719284313e-6
adam,4,1.2217247087713725e-5
adani,2,6.1086235438568626e-6
adaptieren,1,3.0543117719284313e-6
addieren,1,3.0543117719284313e-6
addis,4,1.2217247087713725e-5
ade,1,3.0543117719284313e-6
adecco,2,6.1086235438568626e-6
adel,2,6.1086235438568626e-6
adelboden,4,1.2217247087713725e-5
adelsfamilie,1,3.0543117719284313e-6
adelstitel,1,3.0543117719284313e-6
adelt,1,3.0543117719284313e-6
ademi,2,6.1086235438568626e-6
aden,2,6.1086235438568626e-6
adens,1,3.0543117719284313e-6
ader,1,3.0543117719284313e-6
aderlass,6,1.832587063157059e-5
adern,1,3.0543117719284313e-6
adi,1,3.0543117719284313e-6
adidas,1,3.0543117719284313e-6
adieu,9,2.7488805947355882e-5
adil,1,3.0543117719284313e-6
adilji,1,3.0543117719284313e-6
adler,4,1.2217247087713725e-5
adlern,1,3.0543117719284313e-6
adliswil,1,3.0543117719284313e-6
administration,1,3.0543117719284313e-6
administrativ,2,6.1086235438568626e-6
administrative,1,3.0543117719284313e-6
administrativen,4,1.2217247087713725e-5
adoleszenten,1,3.0543117719284313e-6
adolf,3,9.162935315785295e-6
adonis,1,3.0543117719284313e-6
adorno,3,9.162935315785295e-6
adressdaten,1,3.0543117719284313e-6
adresse,4,1.2217247087713725e-5
adressen,5,1.5271558859642157e-5
adria,3,9.162935315785295e-6
adrian,4,1.2217247087713725e-5
adrien,1,3.0543117719284313e-6
aduno,1,3.0543117719284313e-6
advent,2,6.1086235438568626e-6
adventskalender,1,3.0543117719284313e-6
adventskalendern,1,3.0543117719284313e-6
adventsmarkt,1,3.0543117719284313e-6
adventszeit,4,1.2217247087713725e-5
advisors,1,3.0543117719284313e-6
ady,2,6.1086235438568626e-6
aebersold,1,3.0543117719284313e-6
aegerter,2,6.1086235438568626e-6
aellen,1,3.0543117719284313e-6
aerni,1,3.0543117719284313e-6
aero,1,3.0543117719284313e-6
aeroflot,2,6.1086235438568626e-6
aert,1,3.0543117719284313e-6
aeschi,2,6.1086235438568626e-6
afd,66,2.0158457694727648e-4
affäre,132,4.0316915389455296e-4
affären,4,1.2217247087713725e-5
äffchen,1,3.0543117719284313e-6
affekte,2,6.1086235438568626e-6
affen,3,9.162935315785295e-6
affengehirne,1,3.0543117719284313e-6
affigsten,1,3.0543117719284313e-6
affoltern,5,1.5271558859642157e-5
afghan,1,3.0543117719284313e-6
afghanen,1,3.0543117719284313e-6
afghaninnen,1,3.0543117719284313e-6
afghanischer,3,9.162935315785295e-6
afghanistan,27,8.246641784206765e-5
afghanistans,1,3.0543117719284313e-6
aficionados,1,3.0543117719284313e-6
african,1,3.0543117719284313e-6
afrika,49,1.4966127682449314e-4
afrikaner,1,3.0543117719284313e-6
afrikanern,1,3.0543117719284313e-6
afrikanische,4,1.2217247087713725e-5
afrikanischen,6,1.832587063157059e-5
afrikanischer,1,3.0543117719284313e-6
afrikas,13,3.970605303506961e-5
afro,2,6.1086235438568626e-6
afroamerikanerin,1,3.0543117719284313e-6
afroamerikanischen,1,3.0543117719284313e-6
afroamerikanisches,1,3.0543117719284313e-6
afrobeats,1,3.0543117719284313e-6
ag,5,1.5271558859642157e-5
again,2,6.1086235438568626e-6
ägäis,1,3.0543117719284313e-6
agatha,2,6.1086235438568626e-6
agency,1,3.0543117719284313e-6
agenda,6,1.832587063157059e-5
agenten,4,1.2217247087713725e-5
agentenkrimi,1,3.0543117719284313e-6
agententhriller,2,6.1086235438568626e-6
agentin,1,3.0543117719284313e-6
agentur,3,9.162935315785295e-6
agenturen,4,1.2217247087713725e-5
agglo,3,9.162935315785295e-6
agglomensch,1,3.0543117719284313e-6
agglomeration,4,1.2217247087713725e-5
agglomerationen,1,3.0543117719284313e-6
aggression,1,3.0543117719284313e-6
aggressiv,3,9.162935315785295e-6
aggressive,3,9.162935315785295e-6
aggressivem,1,3.0543117719284313e-6
aggressiven,2,6.1086235438568626e-6
aggressiver,2,6.1086235438568626e-6
aggressivsten,1,3.0543117719284313e-6
aggressor,2,6.1086235438568626e-6
ägide,2,6.1086235438568626e-6
agieren,2,6.1086235438568626e-6
agiert,8,2.443449417542745e-5
agierte,1,3.0543117719284313e-6
agiler,2,6.1086235438568626e-6
agility,2,6.1086235438568626e-6
agnelli,1,3.0543117719284313e-6
agnes,1,3.0543117719284313e-6
agnès,2,6.1086235438568626e-6
ágnes,3,9.162935315785295e-6
agonie,1,3.0543117719284313e-6
agostini,1,3.0543117719284313e-6
agrarfilz,1,3.0543117719284313e-6
agrarindustrie,1,3.0543117719284313e-6
agrarinitiativen,1,3.0543117719284313e-6
agrarpolitik,6,1.832587063157059e-5
agrarpolitischen,3,9.162935315785295e-6
agrarprodukte,1,3.0543117719284313e-6
agrarsektor,1,3.0543117719284313e-6
agrarsubventionen,1,3.0543117719284313e-6
agrobusiness,1,3.0543117719284313e-6
agroscope,2,6.1086235438568626e-6
agut,3,9.162935315785295e-6
ägypten,10,3.0543117719284315e-5
ägyptens,10,3.0543117719284315e-5
ägypter,3,9.162935315785295e-6
ägyptische,3,9.162935315785295e-6
ägyptischen,1,3.0543117719284313e-6
ägyptischer,3,9.162935315785295e-6
ahmad,1,3.0543117719284313e-6
ahmadiyya,1,3.0543117719284313e-6
ahmed,5,1.5271558859642157e-5
ahmeds,1,3.0543117719284313e-6
ahmet,1,3.0543117719284313e-6
ähneln,1,3.0543117719284313e-6
ähnelt,1,3.0543117719284313e-6
ahnen,1,3.0543117719284313e-6
ahnenforschung,2,6.1086235438568626e-6
ähnlich,5,1.5271558859642157e-5
ähnliche,6,1.832587063157059e-5
ähnlichem,2,6.1086235438568626e-6
ähnlichen,3,9.162935315785295e-6
ähnlicher,2,6.1086235438568626e-6
ähnliches,2,6.1086235438568626e-6
ähnlichkeiten,1,3.0543117719284313e-6
ahnung,3,9.162935315785295e-6
ahnungslos,2,6.1086235438568626e-6
ahnungslose,2,6.1086235438568626e-6
ahrendts,1,3.0543117719284313e-6
ahv,54,1.649328356841353e-4
ai,1,3.0543117719284313e-6
aia,2,6.1086235438568626e-6
aid,1,3.0543117719284313e-6
aids,3,9.162935315785295e-6
ain,3,9.162935315785295e-6
air,24,7.330348252628236e-5
airbag,1,3.0543117719284313e-6
airbnb,5,1.5271558859642157e-5
airbus,15,4.581467657892647e-5
aires,2,6.1086235438568626e-6
airline,5,1.5271558859642157e-5
airliner,1,3.0543117719284313e-6
airlines,8,2.443449417542745e-5
airport,2,6.1086235438568626e-6
airs,2,6.1086235438568626e-6
airways,11,3.359742949121275e-5
aisha,1,3.0543117719284313e-6
aiyegun,1,3.0543117719284313e-6
ajax,13,3.970605303506961e-5
ajeti,2,6.1086235438568626e-6
akademie,10,3.0543117719284315e-5
akademien,1,3.0543117719284313e-6
akademiker,3,9.162935315785295e-6
akademikerinnen,1,3.0543117719284313e-6
akademische,1,3.0543117719284313e-6
akademischen,1,3.0543117719284313e-6
akademischer,2,6.1086235438568626e-6
akanji,3,9.162935315785295e-6
akhmerov,1,3.0543117719284313e-6
akihito,3,9.162935315785295e-6
akihitos,1,3.0543117719284313e-6
akira,2,6.1086235438568626e-6
akk,2,6.1086235438568626e-6
akkurate,1,3.0543117719284313e-6
akkus,2,6.1086235438568626e-6
akp,8,2.443449417542745e-5
akquisition,1,3.0543117719284313e-6
akribie,2,6.1086235438568626e-6
akrobatik,2,6.1086235438568626e-6
aksel,5,1.5271558859642157e-5
akt,7,2.1380182403499018e-5
akte,3,9.162935315785295e-6
akten,1,3.0543117719284313e-6
aktenberg,2,6.1086235438568626e-6
akteur,2,6.1086235438568626e-6
akteure,8,2.443449417542745e-5
akteuren,2,6.1086235438568626e-6
aktie,12,3.665174126314118e-5
aktien,48,1.4660696505256472e-4
aktienanlegen,1,3.0543117719284313e-6
aktienanleger,1,3.0543117719284313e-6
aktienanteil,1,3.0543117719284313e-6
aktienbörse,1,3.0543117719284313e-6
aktienbörsen,1,3.0543117719284313e-6
aktiendepot,1,3.0543117719284313e-6
aktiengesellschaften,2,6.1086235438568626e-6
aktienhausse,1,3.0543117719284313e-6
aktienindizes,2,6.1086235438568626e-6
aktienkapitals,1,3.0543117719284313e-6
aktienkurs,7,2.1380182403499018e-5
aktienkurse,6,1.832587063157059e-5
aktienkursen,1,3.0543117719284313e-6
aktienmakler,1,3.0543117719284313e-6
aktienmarkt,9,2.7488805947355882e-5
aktienmärkte,3,9.162935315785295e-6
aktienmärkten,7,2.1380182403499018e-5
aktienquote,1,3.0543117719284313e-6
aktienregisters,1,3.0543117719284313e-6
aktienrückkäufe,1,3.0543117719284313e-6
aktienrückkaufprogramm,1,3.0543117719284313e-6
aktienstrategie,1,3.0543117719284313e-6
aktienstrategien,1,3.0543117719284313e-6
aktienthema,1,3.0543117719284313e-6
aktienvergütung,1,3.0543117719284313e-6
aktion,9,2.7488805947355882e-5
aktionär,5,1.5271558859642157e-5
aktionäre,25,7.635779429821078e-5
aktionären,2,6.1086235438568626e-6
aktionen,2,6.1086235438568626e-6
aktionsplan,1,3.0543117719284313e-6
aktionsradius,1,3.0543117719284313e-6
aktionsstand,2,6.1086235438568626e-6
aktiv,4,1.2217247087713725e-5
aktivdienst,1,3.0543117719284313e-6
aktive,2,6.1086235438568626e-6
aktiven,1,3.0543117719284313e-6
aktiver,3,9.162935315785295e-6
aktivere,1,3.0543117719284313e-6
aktivferien,2,6.1086235438568626e-6
aktivieren,1,3.0543117719284313e-6
aktiviert,2,6.1086235438568626e-6
aktivismus,5,1.5271558859642157e-5
aktivist,4,1.2217247087713725e-5
aktivisten,27,8.246641784206765e-5
aktivistenmodus,1,3.0543117719284313e-6
aktivistin,4,1.2217247087713725e-5
aktivistinnen,2,6.1086235438568626e-6
aktivistischen,1,3.0543117719284313e-6
aktivistischer,1,3.0543117719284313e-6
aktivität,1,3.0543117719284313e-6
aktivitäten,7,2.1380182403499018e-5
aktualisieren,1,3.0543117719284313e-6
aktualisierte,1,3.0543117719284313e-6
aktualisierung,1,3.0543117719284313e-6
aktuell,3,9.162935315785295e-6
aktuelle,6,1.832587063157059e-5
aktuellen,10,3.0543117719284315e-5
aktueller,1,3.0543117719284313e-6
akustik,1,3.0543117719284313e-6
akustisch,1,3.0543117719284313e-6
akustischen,1,3.0543117719284313e-6
akut,3,9.162935315785295e-6
akute,1,3.0543117719284313e-6
akuten,1,3.0543117719284313e-6
akw,11,3.359742949121275e-5
akzent,1,3.0543117719284313e-6
akzente,3,9.162935315785295e-6
akzenten,1,3.0543117719284313e-6
akzeptabel,1,3.0543117719284313e-6
akzeptanz,3,9.162935315785295e-6
akzeptiere,1,3.0543117719284313e-6
akzeptieren,10,3.0543117719284315e-5
akzeptiert,7,2.1380182403499018e-5
akzeptierte,1,3.0543117719284313e-6
akzeptierten,2,6.1086235438568626e-6
al,35,1.069009120174951e-4
alabama,2,6.1086235438568626e-6
aladdin,1,3.0543117719284313e-6
aladin,1,3.0543117719284313e-6
alain,7,2.1380182403499018e-5
alamos,1,3.0543117719284313e-6
alan,12,3.665174126314118e-5
alaphilippe,9,2.7488805947355882e-5
alarm,6,1.832587063157059e-5
alarmglocken,3,9.162935315785295e-6
alarmieren,1,3.0543117719284313e-6
alarmierend,1,3.0543117719284313e-6
alarmierender,1,3.0543117719284313e-6
alarmierendsten,2,6.1086235438568626e-6
alarmiert,7,2.1380182403499018e-5
alarmistische,1,3.0543117719284313e-6
alarmsignale,1,3.0543117719284313e-6
alarmstimmung,1,3.0543117719284313e-6
alarmzeichen,1,3.0543117719284313e-6
alarmzustand,1,3.0543117719284313e-6
alasdair,2,6.1086235438568626e-6
alaska,3,9.162935315785295e-6
alaywe,1,3.0543117719284313e-6
alba,3,9.162935315785295e-6
albane,1,3.0543117719284313e-6
albanien,11,3.359742949121275e-5
albaniens,1,3.0543117719284313e-6
albanische,2,6.1086235438568626e-6
albert,17,5.192330012278333e-5
alberto,1,3.0543117719284313e-6
albian,2,6.1086235438568626e-6
albiceleste,1,3.0543117719284313e-6
albin,1,3.0543117719284313e-6
albisgütli,2,6.1086235438568626e-6
albisrieden,1,3.0543117719284313e-6
albisriederplatz,2,6.1086235438568626e-6
albiswerk,1,3.0543117719284313e-6
albot,2,6.1086235438568626e-6
albtraum,10,3.0543117719284315e-5
album,3,9.162935315785295e-6
albums,1,3.0543117719284313e-6
alchemie,2,6.1086235438568626e-6
alcon,8,2.443449417542745e-5
aldeburgh,1,3.0543117719284313e-6
alder,2,6.1086235438568626e-6
aldi,1,3.0543117719284313e-6
alejandro,2,6.1086235438568626e-6
aleppo,1,3.0543117719284313e-6
alessio,1,3.0543117719284313e-6
alethena,1,3.0543117719284313e-6
aletschgletscher,1,3.0543117719284313e-6
alex,12,3.665174126314118e-5
alexa,1,3.0543117719284313e-6
alexander,16,4.88689883508549e-5
alexandra,2,6.1086235438568626e-6
alexandria,2,6.1086235438568626e-6
alexei,1,3.0543117719284313e-6
alexis,5,1.5271558859642157e-5
alfa,6,1.832587063157059e-5
alfano,1,3.0543117719284313e-6
alfred,5,1.5271558859642157e-5
algebra,1,3.0543117719284313e-6
algebraischen,1,3.0543117719284313e-6
algenteppich,1,3.0543117719284313e-6
algerien,18,5.4977611894711765e-5
algeriens,10,3.0543117719284315e-5
algerier,4,1.2217247087713725e-5
algeriern,1,3.0543117719284313e-6
algerische,4,1.2217247087713725e-5
algerischen,3,9.162935315785295e-6
algier,2,6.1086235438568626e-6
algorithmen,11,3.359742949121275e-5
algorithmus,3,9.162935315785295e-6
ali,9,2.7488805947355882e-5
aliassime,1,3.0543117719284313e-6
alibaba,1,3.0543117719284313e-6
alibiübungen,1,3.0543117719284313e-6
alice,4,1.2217247087713725e-5
aliens,1,3.0543117719284313e-6
alimentiert,1,3.0543117719284313e-6
alimentierten,1,3.0543117719284313e-6
alis,1,3.0543117719284313e-6
alitalia,4,1.2217247087713725e-5
alkohol,13,3.970605303506961e-5
alkoholabhängigkeit,1,3.0543117719284313e-6
alkoholaufsicht,1,3.0543117719284313e-6
alkoholfreie,1,3.0543117719284313e-6
alkoholfreien,1,3.0543117719284313e-6
