word,n,prob
glitzerstadt,1,1.750902590285292e-6
glitzert,2,3.501805180570584e-6
glitzerwelt,1,1.750902590285292e-6
global,2,3.501805180570584e-6
globale,2,3.501805180570584e-6
globalen,2,3.501805180570584e-6
globe,1,1.750902590285292e-6
globegarden,1,1.750902590285292e-6
globes,9,1.575812331256763e-5
globetrotter,1,1.750902590285292e-6
globi,2,3.501805180570584e-6
globuli,3,5.2527077708558765e-6
globus,17,2.9765344034849966e-5
glocken,1,1.750902590285292e-6
gloria,12,2.1010831083423506e-5
glory,1,1.750902590285292e-6
gloss,3,5.2527077708558765e-6
glossybox,2,3.501805180570584e-6
gloten,1,1.750902590285292e-6
glotzen,1,1.750902590285292e-6
glover,1,1.750902590285292e-6
glow,2,3.501805180570584e-6
glp,11,1.9259928493138213e-5
gls,2,3.501805180570584e-6
glubschaugen,1,1.750902590285292e-6
glück,119,2.0835740824394976e-4
glück,1,1.750902590285292e-6
glucke,1,1.750902590285292e-6
glücklich,26,4.552346734741759e-5
glückliche,7,1.2256318131997045e-5
glücklichen,4,7.003610361141168e-6
glücklicher,5,8.75451295142646e-6
glücklicherweise,9,1.575812331256763e-5
glückliches,3,5.2527077708558765e-6
glücklichste,1,1.750902590285292e-6
glücklos,1,1.750902590285292e-6
glücklosen,1,1.750902590285292e-6
glücks,1,1.750902590285292e-6
glücksache,1,1.750902590285292e-6
glücksbringer,3,5.2527077708558765e-6
glücksentdecker,1,1.750902590285292e-6
glücksexperten,1,1.750902590285292e-6
glücksfall,2,3.501805180570584e-6
glücksgefühl,3,5.2527077708558765e-6
glücksgefühle,1,1.750902590285292e-6
glückskette,1,1.750902590285292e-6
glückspilz,7,1.2256318131997045e-5
glückssäuli,1,1.750902590285292e-6
glücksschub,1,1.750902590285292e-6
glücksspiel,1,1.750902590285292e-6
glücksspielen,1,1.750902590285292e-6
glückssteine,1,1.750902590285292e-6
glückstag,2,3.501805180570584e-6
glückstreffer,1,1.750902590285292e-6
glückt,3,5.2527077708558765e-6
glückwünsche,1,1.750902590285292e-6
glühbirnen,1,1.750902590285292e-6
glühende,2,3.501805180570584e-6
glühwein,2,3.501805180570584e-6
glühweinstand,1,1.750902590285292e-6
glühweinzeit,1,1.750902590285292e-6
glühwürmchen,1,1.750902590285292e-6
glupschaugen,1,1.750902590285292e-6
glut,1,1.750902590285292e-6
gluten,2,3.501805180570584e-6
glutenfreiem,1,1.750902590285292e-6
gluthitze,1,1.750902590285292e-6
glutnest,2,3.501805180570584e-6
glykolsäure,2,3.501805180570584e-6
glyphosat,2,3.501805180570584e-6
gmbh,3,5.2527077708558765e-6
gmür,3,5.2527077708558765e-6
gnabry,1,1.750902590285292e-6
gnade,4,7.003610361141168e-6
gnadenfrist,1,1.750902590285292e-6
gnadenhof,3,5.2527077708558765e-6
gnadenlos,5,8.75451295142646e-6
gnadenlose,1,1.750902590285292e-6
gnadenlosen,1,1.750902590285292e-6
gnägi,1,1.750902590285292e-6
gnanduillet,1,1.750902590285292e-6
gnant,1,1.750902590285292e-6
gnocchi,1,1.750902590285292e-6
gntm,19,3.326714921542055e-5
go,27,4.727436993770289e-5
goal,4,7.003610361141168e-6
goalgetter,3,5.2527077708558765e-6
goalie,67,1.1731047354911457e-4
goalies,8,1.4007220722282336e-5
goaliestreits,1,1.750902590285292e-6
goalietalent,1,1.750902590285292e-6
goalietraining,1,1.750902590285292e-6
goals,1,1.750902590285292e-6
goat,1,1.750902590285292e-6
gockel,1,1.750902590285292e-6
god,2,3.501805180570584e-6
godfrey,1,1.750902590285292e-6
godin,2,3.501805180570584e-6
godsick,1,1.750902590285292e-6
godzilla,2,3.501805180570584e-6
goetschel,1,1.750902590285292e-6
goffin,5,8.75451295142646e-6
goggia,2,3.501805180570584e-6
gogh,1,1.750902590285292e-6
gogo,2,3.501805180570584e-6
goi,1,1.750902590285292e-6
gojowczyk,3,5.2527077708558765e-6
gökcen,1,1.750902590285292e-6
gökoğlu,1,1.750902590285292e-6
gölä,3,5.2527077708558765e-6
golan,1,1.750902590285292e-6
golanhöhen,1,1.750902590285292e-6
gold,58,1.0155235023654694e-4
goldach,2,3.501805180570584e-6
goldau,11,1.9259928493138213e-5
goldbarren,1,1.750902590285292e-6
goldberg,1,1.750902590285292e-6
goldbloom,1,1.750902590285292e-6
goldbraun,1,1.750902590285292e-6
golden,15,2.6263538854279383e-5
goldene,11,1.9259928493138213e-5
goldenem,1,1.750902590285292e-6
goldenen,7,1.2256318131997045e-5
goldenes,2,3.501805180570584e-6
goldenpass,1,1.750902590285292e-6
goldes,1,1.750902590285292e-6
goldfinger,3,5.2527077708558765e-6
goldfisch,3,5.2527077708558765e-6
goldfische,2,3.501805180570584e-6
goldfischen,1,1.750902590285292e-6
goldgräber,1,1.750902590285292e-6
goldgräberstimmung,1,1.750902590285292e-6
goldgrube,1,1.750902590285292e-6
göldi,2,3.501805180570584e-6
goldig,1,1.750902590285292e-6
goldin,1,1.750902590285292e-6
goldingen,1,1.750902590285292e-6
goldkehlchen,1,1.750902590285292e-6
goldkette,1,1.750902590285292e-6
goldküsten,3,5.2527077708558765e-6
goldmedaille,6,1.0505415541711753e-5
goldmedaillen,3,5.2527077708558765e-6
goldmedallie,1,1.750902590285292e-6
goldmine,2,3.501805180570584e-6
goldpreis,1,1.750902590285292e-6
goldschakal,1,1.750902590285292e-6
goldschakale,1,1.750902590285292e-6
goldzähne,1,1.750902590285292e-6
golf,26,4.552346734741759e-5
golfbags,1,1.750902590285292e-6
golfball,2,3.501805180570584e-6
golfballgrosse,1,1.750902590285292e-6
golfcart,1,1.750902590285292e-6
golfen,2,3.501805180570584e-6
golfer,3,5.2527077708558765e-6
golfhotel,1,1.750902590285292e-6
golfplatz,5,8.75451295142646e-6
golfregion,2,3.501805180570584e-6
golfschläger,2,3.501805180570584e-6
golfstar,2,3.501805180570584e-6
golfturnier,3,5.2527077708558765e-6
goli,1,1.750902590285292e-6
goliath,1,1.750902590285292e-6
golta,1,1.750902590285292e-6
golubic,8,1.4007220722282336e-5
golunov,2,3.501805180570584e-6
golunow,1,1.750902590285292e-6
gomes,3,5.2527077708558765e-6
gomez,19,3.326714921542055e-5
gommerhöhenweg,1,1.750902590285292e-6
goncalves,1,1.750902590285292e-6
gondel,13,2.2761733673708796e-5
gondelbahn,2,3.501805180570584e-6
gondeli,1,1.750902590285292e-6
gondeln,4,7.003610361141168e-6
gone,2,3.501805180570584e-6
gönn,6,1.0505415541711753e-5
gönne,2,3.501805180570584e-6
gönnen,5,8.75451295142646e-6
gönnst,1,1.750902590285292e-6
gönnt,3,5.2527077708558765e-6
gönnte,3,5.2527077708558765e-6
gonorrhoe,1,1.750902590285292e-6
gontenschwil,1,1.750902590285292e-6
gonzales,1,1.750902590285292e-6
gonzalez,1,1.750902590285292e-6
gonzález,1,1.750902590285292e-6
gonzalo,1,1.750902590285292e-6
good,6,1.0505415541711753e-5
goodbye,3,5.2527077708558765e-6
goodie,2,3.501805180570584e-6
goodies,3,5.2527077708558765e-6
goodyear,1,1.750902590285292e-6
googeln,3,5.2527077708558765e-6
googelt,1,1.750902590285292e-6
google,63,1.103068631879734e-4
googles,4,7.003610361141168e-6
gopro,4,7.003610361141168e-6
gora,2,3.501805180570584e-6
gorda,1,1.750902590285292e-6
goretzka,1,1.750902590285292e-6
gorges,1,1.750902590285292e-6
gorgonzola,1,1.750902590285292e-6
gorilla,1,1.750902590285292e-6
gorina,1,1.750902590285292e-6
gornergrat,1,1.750902590285292e-6
gos,1,1.750902590285292e-6
göschenen,4,7.003610361141168e-6
göscheneralp,1,1.750902590285292e-6
göscheneralpsee,1,1.750902590285292e-6
göschenertal,1,1.750902590285292e-6
gösgen,3,5.2527077708558765e-6
gosling,1,1.750902590285292e-6
gossau,11,1.9259928493138213e-5
gossauer,1,1.750902590285292e-6
gössi,4,7.003610361141168e-6
gossip,1,1.750902590285292e-6
got,16,2.8014441444564673e-5
göteborg,2,3.501805180570584e-6
goth,1,1.750902590285292e-6
gott,16,2.8014441444564673e-5
gotte,1,1.750902590285292e-6
götter,2,3.501805180570584e-6
göttern,1,1.750902590285292e-6
gottéron,7,1.2256318131997045e-5
gottes,1,1.750902590285292e-6
gottesdienst,3,5.2527077708558765e-6
gottesdienste,2,3.501805180570584e-6
gottesdienstes,4,7.003610361141168e-6
gottfried,1,1.750902590285292e-6
gotthard,42,7.353790879198227e-5
gotthardpass,1,1.750902590285292e-6
gotthards,1,1.750902590285292e-6
gotthardstrasse,2,3.501805180570584e-6
gotthardtunnel,10,1.750902590285292e-5
gotthardzug,1,1.750902590285292e-6
gottharttunnel,1,1.750902590285292e-6
gotthelf,2,3.501805180570584e-6
göttingen,5,8.75451295142646e-6
göttliche,1,1.750902590285292e-6
göttlicher,1,1.750902590285292e-6
gottschalk,2,3.501805180570584e-6
götze,3,5.2527077708558765e-6
goulding,2,3.501805180570584e-6
gourmet,4,7.003610361141168e-6
gourmetlokal,1,1.750902590285292e-6
gourmetparadies,1,1.750902590285292e-6
gourmets,8,1.4007220722282336e-5
gouveneur,1,1.750902590285292e-6
gouverneur,1,1.750902590285292e-6
gp,22,3.8519856986276426e-5
gpk,2,3.501805180570584e-6
gps,12,2.1010831083423506e-5
gq,3,5.2527077708558765e-6
gr,45,7.879061656283815e-5
grab,10,1.750902590285292e-5
grabe,1,1.750902590285292e-6
graben,6,1.0505415541711753e-5
graber,8,1.4007220722282336e-5
gräber,1,1.750902590285292e-6
gräbern,2,3.501805180570584e-6
grabkerzen,2,3.501805180570584e-6
grabs,1,1.750902590285292e-6
grabstein,4,7.003610361141168e-6
gräbt,1,1.750902590285292e-6
grabungen,1,1.750902590285292e-6
grace,14,2.451263626399409e-5
grâce,1,1.750902590285292e-6
graciella,1,1.750902590285292e-6
grad,89,1.55830330535391e-4
grade,2,3.501805180570584e-6
gradmesser,1,1.750902590285292e-6
grady,1,1.750902590285292e-6
graf,51,8.92960321045499e-5
graffiti,8,1.4007220722282336e-5
graffitis,1,1.750902590285292e-6
graffito,2,3.501805180570584e-6
grafik,1,1.750902590285292e-6
grafiken,1,1.750902590285292e-6
grafikerin,1,1.750902590285292e-6
grafikkarte,1,1.750902590285292e-6
graham,5,8.75451295142646e-6
gralshüter,1,1.750902590285292e-6
gramm,6,1.0505415541711753e-5
grammy,7,1.2256318131997045e-5
grammys,2,3.501805180570584e-6
gran,8,1.4007220722282336e-5
granada,1,1.750902590285292e-6
granatapfel,1,1.750902590285292e-6
granatäpfel,1,1.750902590285292e-6
granatapfels,1,1.750902590285292e-6
granate,8,1.4007220722282336e-5
granatsplitter,1,1.750902590285292e-6
grancy,1,1.750902590285292e-6
grand,35,6.128159065998522e-5
grande,32,5.6028882889129345e-5
grandios,2,3.501805180570584e-6
grandiosem,2,3.501805180570584e-6
grandiosen,2,3.501805180570584e-6
grandland,1,1.750902590285292e-6
granger,1,1.750902590285292e-6
grangettes,1,1.750902590285292e-6
granit,26,4.552346734741759e-5
granny,1,1.750902590285292e-6
grant,3,5.2527077708558765e-6
granturismo,2,3.501805180570584e-6
grapsch,1,1.750902590285292e-6
grapscher,1,1.750902590285292e-6
grapschereien,1,1.750902590285292e-6
gras,13,2.2761733673708796e-5
grashalms,1,1.750902590285292e-6
grasliebhaber,1,1.750902590285292e-6
grasmilben,2,3.501805180570584e-6
grasshoppers,17,2.9765344034849966e-5
grassi,1,1.750902590285292e-6
grassiert,3,5.2527077708558765e-6
grassierte,1,1.750902590285292e-6
grässlicher,1,1.750902590285292e-6
grassrooted,1,1.750902590285292e-6
grasversteck,1,1.750902590285292e-6
gratiniert,1,1.750902590285292e-6
gratis,80,1.4007220722282336e-4
gratisabgabe,1,1.750902590285292e-6
gratisbier,1,1.750902590285292e-6
gratisfahrt,1,1.750902590285292e-6
gratiskleidern,1,1.750902590285292e-6
gratiskonto,1,1.750902590285292e-6
gratiskonzert,1,1.750902590285292e-6
gratisplastiksäcke,1,1.750902590285292e-6
gratistipps,1,1.750902590285292e-6
grätsche,2,3.501805180570584e-6
grätschen,1,1.750902590285292e-6
grätscht,2,3.501805180570584e-6
gratulation,1,1.750902590285292e-6
gratuliere,1,1.750902590285292e-6
gratulieren,6,1.0505415541711753e-5
gratuliert,5,8.75451295142646e-6
gratulierte,1,1.750902590285292e-6
grau,1,1.750902590285292e-6
graubereich,1,1.750902590285292e-6
graubünden,40,7.003610361141168e-5
graubündens,5,8.75451295142646e-6
graubündner,1,1.750902590285292e-6
graue,4,7.003610361141168e-6
grauen,9,1.575812331256763e-5
grauenhafte,2,3.501805180570584e-6
grauens,5,8.75451295142646e-6
grauer,2,3.501805180570584e-6
grauhaarige,1,1.750902590285292e-6
graus,2,3.501805180570584e-6
grausam,4,7.003610361141168e-6
grausame,8,1.4007220722282336e-5
grausamen,2,3.501805180570584e-6
grausames,1,1.750902590285292e-6
grausamkeit,2,3.501805180570584e-6
grausamkeiten,1,1.750902590285292e-6
grausigem,1,1.750902590285292e-6
grausigen,1,1.750902590285292e-6
grausiger,2,3.501805180570584e-6
grauwal,1,1.750902590285292e-6
grauwale,3,5.2527077708558765e-6
grauwalkalb,1,1.750902590285292e-6
gravierend,3,5.2527077708558765e-6
gravierende,8,1.4007220722282336e-5
gravierenden,5,8.75451295142646e-6
gravierender,2,3.501805180570584e-6
gray,1,1.750902590285292e-6
graz,4,7.003610361141168e-6
grazie,1,1.750902590285292e-6
grealish,1,1.750902590285292e-6
great,7,1.2256318131997045e-5
gredig,1,1.750902590285292e-6
green,6,1.0505415541711753e-5
greencard,1,1.750902590285292e-6
greenfield,2,3.501805180570584e-6
greenhorns,1,1.750902590285292e-6
greenpeace,6,1.0505415541711753e-5
greenshirtguy,1,1.750902590285292e-6
greenwood,1,1.750902590285292e-6
greet,1,1.750902590285292e-6
greetings,1,1.750902590285292e-6
greets,1,1.750902590285292e-6
greg,3,5.2527077708558765e-6
gregor,8,1.4007220722282336e-5
gregorio,1,1.750902590285292e-6
gregory,4,7.003610361141168e-6
greifautomaten,2,3.501805180570584e-6
greifbar,3,5.2527077708558765e-6
greifen,38,6.65342984308411e-5
greifenseelauf,1,1.750902590285292e-6
greifst,1,1.750902590285292e-6
greifswald,1,1.750902590285292e-6
greift,33,5.7779785479414635e-5
greifvogel,3,5.2527077708558765e-6
gremienaustausch,1,1.750902590285292e-6
gremium,1,1.750902590285292e-6
grenada,1,1.750902590285292e-6
grenchen,12,2.1010831083423506e-5
grenchner,3,5.2527077708558765e-6
grenell,1,1.750902590285292e-6
grenfell,1,1.750902590285292e-6
grenoble,4,7.003610361141168e-6
grenzacherstrasse,1,1.750902590285292e-6
grenzbehörde,1,1.750902590285292e-6
grenze,46,8.054151915312343e-5
grenzen,25,4.37725647571323e-5
grenzenlos,1,1.750902590285292e-6
grenzenlose,1,1.750902590285292e-6
grenzenlosen,1,1.750902590285292e-6
grenzerfahrung,1,1.750902590285292e-6
grenzgebiet,3,5.2527077708558765e-6
grenzkontrollen,1,1.750902590285292e-6
grenzmauer,3,5.2527077708558765e-6
grenznahe,1,1.750902590285292e-6
grenzort,1,1.750902590285292e-6
grenzpolizei,1,1.750902590285292e-6
grenzstadt,2,3.501805180570584e-6
grenzstreit,2,3.501805180570584e-6
grenzt,2,3.501805180570584e-6
grenzübergang,12,2.1010831083423506e-5
grenzübergänge,2,3.501805180570584e-6
grenzüberschreitende,1,1.750902590285292e-6
grenzwach,1,1.750902590285292e-6
grenzwache,1,1.750902590285292e-6
grenzwächter,2,3.501805180570584e-6
grenzwert,3,5.2527077708558765e-6
grenzwerte,4,7.003610361141168e-6
grenzwerts,1,1.750902590285292e-6
gress,1,1.750902590285292e-6
greta,99,1.733393564382439e-4
gretas,5,8.75451295142646e-6
greth,6,1.0505415541711753e-5
gretzenbach,1,1.750902590285292e-6
greub,1,1.750902590285292e-6
greuel,4,7.003610361141168e-6
grey,4,7.003610361141168e-6
greyerz,1,1.750902590285292e-6
greyerzersee,1,1.750902590285292e-6
grgic,1,1.750902590285292e-6
grieche,3,5.2527077708558765e-6
griechenland,12,2.1010831083423506e-5
griechenlandferien,1,1.750902590285292e-6
griechenlands,3,5.2527077708558765e-6
griechische,6,1.0505415541711753e-5
griechischen,5,8.75451295142646e-6
grieder,1,1.750902590285292e-6
griezmann,15,2.6263538854279383e-5
griff,35,6.128159065998522e-5
griffbereit,1,1.750902590285292e-6
griffen,7,1.2256318131997045e-5
griffig,1,1.750902590285292e-6
griffige,1,1.750902590285292e-6
griffigen,1,1.750902590285292e-6
griffin,1,1.750902590285292e-6
griffweite,1,1.750902590285292e-6
grigor,4,7.003610361141168e-6
grill,13,2.2761733673708796e-5
grillbetreiber,1,1.750902590285292e-6
grillchef,4,7.003610361141168e-6
grillieren,5,8.75451295142646e-6
grilliertes,2,3.501805180570584e-6
grillmeister,1,1.750902590285292e-6
grillparty,2,3.501805180570584e-6
grillpartys,1,1.750902590285292e-6
grillsaison,1,1.750902590285292e-6
grillspiess,2,3.501805180570584e-6
grillstand,1,1.750902590285292e-6
grillstandbetreiber,1,1.750902590285292e-6
grillstands,1,1.750902590285292e-6
grillstelle,2,3.501805180570584e-6
grillunfall,2,3.501805180570584e-6
grillwetter,1,1.750902590285292e-6
grime,2,3.501805180570584e-6
grimes,2,3.501805180570584e-6
grimm,1,1.750902590285292e-6
grimselpass,1,1.750902590285292e-6
grinch,1,1.750902590285292e-6
grindelwald,7,1.2256318131997045e-5
grindr,2,3.501805180570584e-6
grindwale,3,5.2527077708558765e-6
gringo,2,3.501805180570584e-6
gringotts,1,1.750902590285292e-6
grings,1,1.750902590285292e-6
gripen,2,3.501805180570584e-6
grippalen,1,1.750902590285292e-6
grippe,6,1.0505415541711753e-5
grippeviren,1,1.750902590285292e-6
grippewelle,4,7.003610361141168e-6
grizzlybär,1,1.750902590285292e-6
grm,1,1.750902590285292e-6
grob,1,1.750902590285292e-6
grobe,1,1.750902590285292e-6
groben,1,1.750902590285292e-6
gröberen,1,1.750902590285292e-6
gröbli,14,2.451263626399409e-5
gröden,2,3.501805180570584e-6
groenewegen,2,3.501805180570584e-6
grönborg,4,7.003610361141168e-6
grönemeyer,1,1.750902590285292e-6
groningen,1,1.750902590285292e-6
grönland,8,1.4007220722282336e-5
grönlands,2,3.501805180570584e-6
groove,1,1.750902590285292e-6
groovst,1,1.750902590285292e-6
grosi,18,3.151624662513526e-5
grosis,3,5.2527077708558765e-6
grosmami,1,1.750902590285292e-6
grosny,1,1.750902590285292e-6
gross,111,1.9435018752166742e-4
grossaktionär,1,1.750902590285292e-6
grossangelegte,1,1.750902590285292e-6
grossangelegten,1,1.750902590285292e-6
grossangelegter,1,1.750902590285292e-6
grossangriff,1,1.750902590285292e-6
grossanlass,2,3.501805180570584e-6
grossaquarien,1,1.750902590285292e-6
grossartig,6,1.0505415541711753e-5
grossartige,4,7.003610361141168e-6
grossartigste,2,3.501805180570584e-6
grossaufgebot,16,2.8014441444564673e-5
grossbäckerei,1,1.750902590285292e-6
grossbank,15,2.6263538854279383e-5
grossbanken,4,7.003610361141168e-6
grossbaustelle,4,7.003610361141168e-6
grossbrand,16,2.8014441444564673e-5
grossbritannien,43,7.528881138226755e-5
grossbritanniens,7,1.2256318131997045e-5
grossdemonstration,2,3.501805180570584e-6
grossdietwil,2,3.501805180570584e-6
grosse,203,3.554332258279143e-4
grösse,14,2.451263626399409e-5
grosseinsatz,24,4.202166216684701e-5
grosseltern,3,5.2527077708558765e-6
grossem,7,1.2256318131997045e-5
grossen,178,3.11660661070782e-4
grössen,2,3.501805180570584e-6
grössenunterschied,2,3.501805180570584e-6
grössenwahn,1,1.750902590285292e-6
grosser,61,1.0680505800740281e-4
grösser,24,4.202166216684701e-5
grössere,14,2.451263626399409e-5
grossereignis,1,1.750902590285292e-6
grösseren,6,1.0505415541711753e-5
grösserer,2,3.501805180570584e-6
grösseres,1,1.750902590285292e-6
grosserfolg,1,1.750902590285292e-6
grosses,49,8.579422692397931e-5
grossevents,1,1.750902590285292e-6
grossfahndung,2,3.501805180570584e-6
grossfamilie,3,5.2527077708558765e-6
grossfirmen,1,1.750902590285292e-6
grossflächig,8,1.4007220722282336e-5
grossflächige,1,1.750902590285292e-6
grossflächiger,1,1.750902590285292e-6
grossfusion,2,3.501805180570584e-6
grossgeschrieben,3,5.2527077708558765e-6
grosshändler,2,3.501805180570584e-6
grossherzog,3,5.2527077708558765e-6
grosshöchstetten,1,1.750902590285292e-6
grosskatze,1,1.750902590285292e-6
grosskindern,1,1.750902590285292e-6
grosskonsumenten,1,1.750902590285292e-6
grosskontrolle,3,5.2527077708558765e-6
grossleinwand,3,5.2527077708558765e-6
grossmacht,1,1.750902590285292e-6
grossmutter,4,7.003610361141168e-6
grosspapi,1,1.750902590285292e-6
grossprojekt,1,1.750902590285292e-6
grossrat,5,8.75451295142646e-6
grossrats,1,1.750902590285292e-6
grossratspräsident,1,1.750902590285292e-6
grossraubtieren,1,1.750902590285292e-6
grossraum,4,7.003610361141168e-6
grossräumig,1,1.750902590285292e-6
grossschanze,1,1.750902590285292e-6
grossstadt,5,8.75451295142646e-6
grossstädte,2,3.501805180570584e-6
grossstädten,4,7.003610361141168e-6
grossstadtrevier,1,1.750902590285292e-6
grösste,90,1.575812331256763e-4
grossteil,9,1.575812331256763e-5
grössten,133,2.3287004450794384e-4
grösstenteils,4,7.003610361141168e-6
grösster,6,1.0505415541711753e-5
grösstes,5,8.75451295142646e-6
grosstierärztin,1,1.750902590285292e-6
grosstransport,1,1.750902590285292e-6
grossvater,4,7.003610361141168e-6
grossvaters,2,3.501805180570584e-6
grossveranstaltung,1,1.750902590285292e-6
grossveranstaltungen,2,3.501805180570584e-6
grossverteiler,4,7.003610361141168e-6
grosszügig,6,1.0505415541711753e-5
grosszügigem,1,1.750902590285292e-6
grosszügigen,5,8.75451295142646e-6
grosszügiger,1,1.750902590285292e-6
grosszügigere,1,1.750902590285292e-6
grosszügiges,1,1.750902590285292e-6
groteske,2,3.501805180570584e-6
grotte,1,1.750902590285292e-6
grotten,1,1.750902590285292e-6
grottenschlecht,1,1.750902590285292e-6
groundet,1,1.750902590285292e-6
groundete,1,1.750902590285292e-6
grounding,3,5.2527077708558765e-6
group,4,7.003610361141168e-6
groupama,1,1.750902590285292e-6
grow,1,1.750902590285292e-6
grub,1,1.750902590285292e-6
grube,3,5.2527077708558765e-6
grübel,2,3.501805180570584e-6
grübeln,2,3.501805180570584e-6
grummeliger,1,1.750902590285292e-6
grümpel,1,1.750902590285292e-6
grümpelsammlung,1,1.750902590285292e-6
grumpy,3,5.2527077708558765e-6
grün,20,3.501805180570584e-5
grünabfuhr,3,5.2527077708558765e-6
grund,219,3.8344766727247895e-4
grundausstattung,2,3.501805180570584e-6
grundbedarf,1,1.750902590285292e-6
grundbesitzer,2,3.501805180570584e-6
gründe,80,1.4007220722282336e-4
gründe,1,1.750902590285292e-6
gründen,29,5.077617511827347e-5
grunder,1,1.750902590285292e-6
gründer,26,4.552346734741759e-5
gründerduo,1,1.750902590285292e-6
gründerin,3,5.2527077708558765e-6
gründern,1,1.750902590285292e-6
gründershow,2,3.501805180570584e-6
gründet,4,7.003610361141168e-6
gründete,4,7.003610361141168e-6
grundfitness,1,1.750902590285292e-6
grundgebühren,1,1.750902590285292e-6
grundlage,1,1.750902590285292e-6
grundlagen,1,1.750902590285292e-6
grundlegend,3,5.2527077708558765e-6
grundlegenden,1,1.750902590285292e-6
gründlich,4,7.003610361141168e-6
gründlicher,1,1.750902590285292e-6
grundlos,4,7.003610361141168e-6
grundmauern,1,1.750902590285292e-6
grundproblemen,1,1.750902590285292e-6
grundregeln,2,3.501805180570584e-6
grundrente,2,3.501805180570584e-6
grunds,1,1.750902590285292e-6
grundsätzlich,4,7.003610361141168e-6
grundsätzlicher,1,1.750902590285292e-6
grundschulen,1,1.750902590285292e-6
grundschulkinder,1,1.750902590285292e-6
grundsteuerreform,1,1.750902590285292e-6
grundstück,4,7.003610361141168e-6
grundstücks,1,1.750902590285292e-6
gründung,3,5.2527077708558765e-6
gründungsmitglied,1,1.750902590285292e-6
gründungstag,1,1.750902590285292e-6
grundversicherung,1,1.750902590285292e-6
grundwasser,6,1.0505415541711753e-5
grüne,42,7.353790879198227e-5
grünem,1,1.750902590285292e-6
grünen,70,1.2256318131997044e-4
grüner,11,1.9259928493138213e-5
grünes,12,2.1010831083423506e-5
grünfläche,1,1.750902590285292e-6
grünkohl,2,3.501805180570584e-6
grünliberale,2,3.501805180570584e-6
grünliberalen,5,8.75451295142646e-6
grünliberaler,1,1.750902590285292e-6
grünlich,1,1.750902590285292e-6
grünste,1,1.750902590285292e-6
grünzeug,1,1.750902590285292e-6
gruppe,88,1.540794279451057e-4
gruppen,18,3.151624662513526e-5
gruppenchat,2,3.501805180570584e-6
gruppenchats,1,1.750902590285292e-6
gruppenerster,1,1.750902590285292e-6
gruppenletzten,1,1.750902590285292e-6
gruppenorgasmus,1,1.750902590285292e-6
gruppenphase,1,1.750902590285292e-6
gruppensieg,6,1.0505415541711753e-5
gruppensieger,1,1.750902590285292e-6
gruppenspiel,3,5.2527077708558765e-6
gruppenvergewaltigung,1,1.750902590285292e-6
gruppierung,3,5.2527077708558765e-6
gruppierungen,5,8.75451295142646e-6
grusel,4,7.003610361141168e-6
grüsel,1,1.750902590285292e-6
gruselbarometer,1,1.750902590285292e-6
gruselfigur,1,1.750902590285292e-6
gruselgeschichten,1,1.750902590285292e-6
gruselig,3,5.2527077708558765e-6
gruselige,3,5.2527077708558765e-6
gruseligen,1,1.750902590285292e-6
gruseligeres,1,1.750902590285292e-6
gruseliges,1,1.750902590285292e-6
gruseligstes,1,1.750902590285292e-6
gruselkönig,1,1.750902590285292e-6
gruselkrimi,1,1.750902590285292e-6
gruseln,2,3.501805180570584e-6
gruselpuppe,1,1.750902590285292e-6
grusig,3,5.2527077708558765e-6
grusige,1,1.750902590285292e-6
gruslig,1,1.750902590285292e-6
grusliger,1,1.750902590285292e-6
gruss,1,1.750902590285292e-6
grüsse,1,1.750902590285292e-6
grüssen,4,7.003610361141168e-6
grüsst,1,1.750902590285292e-6
grüsste,1,1.750902590285292e-6
gruusig,2,3.501805180570584e-6
gruusiges,1,1.750902590285292e-6
grüze,1,1.750902590285292e-6
grylls,1,1.750902590285292e-6
gschänkli,1,1.750902590285292e-6
gschicht,1,1.750902590285292e-6
gschmuuch,1,1.750902590285292e-6
gschweng,21,3.6768954395991136e-5
gspänli,1,1.750902590285292e-6
gstaad,17,2.9765344034849966e-5
gt,10,1.750902590285292e-5
gt4,2,3.501805180570584e-6
gta,3,5.2527077708558765e-6
gti,1,1.750902590285292e-6
gts,1,1.750902590285292e-6
gtstreet,1,1.750902590285292e-6
guadalajara,2,3.501805180570584e-6
guadalupe,1,1.750902590285292e-6
guaidó,9,1.575812331256763e-5
guaidós,1,1.750902590285292e-6
guantánamo,1,1.750902590285292e-6
guardiola,14,2.451263626399409e-5
guarino,3,5.2527077708558765e-6
guatemala,2,3.501805180570584e-6
gubel,1,1.750902590285292e-6
gübelin,1,1.750902590285292e-6
gubrist,2,3.501805180570584e-6
gubristtunnel,4,7.003610361141168e-6
gubser,2,3.501805180570584e-6
gucci,7,1.2256318131997045e-5
gucken,3,5.2527077708558765e-6
guckloch,3,5.2527077708558765e-6
guckst,1,1.750902590285292e-6
guckt,4,7.003610361141168e-6
güdelmontag,1,1.750902590285292e-6
güdisdienstag,1,1.750902590285292e-6
güdismontag,2,3.501805180570584e-6
gudrun,2,3.501805180570584e-6
guedes,1,1.750902590285292e-6
guenter,25,4.37725647571323e-5
guerdat,3,5.2527077708558765e-6
guerilla,1,1.750902590285292e-6
guerre,1,1.750902590285292e-6
guerrero,1,1.750902590285292e-6
guest,1,1.750902590285292e-6
guet,1,1.750902590285292e-6
